INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:03:18,391 azure_auth 752 24252 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:03:37,109 azure_auth 752 24252 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:03:37,136 azure_auth 752 24252 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:20,698 azure_auth 752 15420 Fetching JWKS keys from Azure AD
INFO 2025-08-07 04:11:21,190 azure_auth 752 15420 Successfully cached JWKS keys
INFO 2025-08-07 04:11:21,219 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:21,229 serializers 752 15420 Survey created: 49722b61-3b82-4222-a3c9-c9375311400f by selmoushy@lightidea.org
INFO 2025-08-07 04:11:25,048 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:25,063 views 752 15420 Survey 49722b61-3b82-4222-a3c9-c9375311400f updated by selmoushy@lightidea.org
INFO 2025-08-07 04:11:25,098 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:28,334 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:28,377 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:32,603 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:32,682 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:32,731 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:11:32,766 azure_auth 752 15420 Successfully authenticated user: selmoushy@lightidea.org
WARNING 2025-08-07 04:13:26,575 azure_auth 752 17540 JWT token has expired
WARNING 2025-08-07 04:13:28,321 azure_auth 752 17540 JWT token has expired
WARNING 2025-08-07 04:13:28,324 azure_auth 752 17540 JWT token has expired
INFO 2025-08-07 04:13:35,306 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,316 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,347 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,360 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,387 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,456 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:35,473 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:38,816 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:38,828 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:46,498 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:46,510 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:46,517 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:13:46,540 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:15:19,375 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:15:19,386 serializers 752 17540 Survey created: cb77ca02-3789-43cb-b1f1-15cca7093e72 by selmoushy@lightidea.org
INFO 2025-08-07 04:15:21,655 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:15:22,786 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:15:22,800 views 752 17540 Public link generated for survey cb77ca02-3789-43cb-b1f1-15cca7093e72 by selmoushy@lightidea.org
INFO 2025-08-07 04:15:28,294 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:15:28,311 views 752 17540 Survey cb77ca02-3789-43cb-b1f1-15cca7093e72 updated by selmoushy@lightidea.org
INFO 2025-08-07 04:15:28,345 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:17:30,966 azure_auth 752 17540 Fetching JWKS keys from Azure AD
INFO 2025-08-07 04:17:30,968 azure_auth 752 21248 Fetching JWKS keys from Azure AD
INFO 2025-08-07 04:17:31,526 azure_auth 752 17540 Successfully cached JWKS keys
INFO 2025-08-07 04:17:31,546 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:17:31,555 azure_auth 752 17540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:17:31,591 azure_auth 752 21248 Successfully cached JWKS keys
INFO 2025-08-07 04:17:31,598 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:18:21,625 azure_auth 752 21248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:31:49,703 azure_auth 24500 14564 Fetching JWKS keys from Azure AD
INFO 2025-08-07 04:32:00,691 azure_auth 24500 14564 Successfully cached JWKS keys
INFO 2025-08-07 04:32:00,720 azure_auth 24500 14564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,736 azure_auth 24500 14564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,742 azure_auth 24500 15788 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,753 azure_auth 24500 14564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,760 azure_auth 24500 15788 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,789 azure_auth 24500 15788 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,816 azure_auth 24500 14564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,829 azure_auth 24500 14564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:00,835 azure_auth 24500 19404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:32:05,238 azure_auth 24500 19404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:38:57,536 azure_auth 24500 6696 Fetching JWKS keys from Azure AD
INFO 2025-08-07 04:38:58,023 azure_auth 24500 6696 Successfully cached JWKS keys
INFO 2025-08-07 04:38:58,031 azure_auth 24500 6696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:23,599 azure_auth 24500 6696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:23,620 azure_auth 24500 6696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:25,352 azure_auth 24500 6696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:25,370 azure_auth 24500 6696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:25,383 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:25,452 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:35,519 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:35,527 serializers 24500 12636 Survey created: b8bc1014-230f-4b03-90a4-a69391710bba by selmoushy@lightidea.org
INFO 2025-08-07 04:39:40,581 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:42,468 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:42,480 views 24500 12636 Public link generated for survey b8bc1014-230f-4b03-90a4-a69391710bba by selmoushy@lightidea.org
INFO 2025-08-07 04:39:48,184 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:39:48,203 views 24500 12636 Survey b8bc1014-230f-4b03-90a4-a69391710bba updated by selmoushy@lightidea.org
INFO 2025-08-07 04:39:48,307 azure_auth 24500 12636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:35,760 azure_auth 24500 4428 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:35,772 azure_auth 24500 4428 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,329 azure_auth 24500 4428 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,329 views 24500 4428 User profile accessed: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,349 azure_auth 24500 1908 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,363 azure_auth 24500 1908 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,372 azure_auth 24500 10756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,385 azure_auth 24500 10692 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,402 azure_auth 24500 8792 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,493 azure_auth 24500 8792 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 04:43:37,502 azure_auth 24500 10692 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:07,444 azure_auth 14164 10512 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:07:07,893 azure_auth 14164 10512 Successfully cached JWKS keys
INFO 2025-08-07 05:07:07,913 azure_auth 14164 10512 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:07,926 azure_auth 14164 10512 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:09,024 azure_auth 14164 10512 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:09,032 azure_auth 14164 24040 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:07:09,033 views 14164 24040 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:07:09,041 azure_auth 14164 10512 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:09,051 azure_auth 14164 24040 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:07:09,052 views 14164 24040 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:07:20,331 azure_auth 14164 24040 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:07:20,340 serializers 14164 24040 Survey created: 09641dda-36a9-4f3e-b049-a94103827e53 by selmoushy@lightidea.org
INFO 2025-08-07 05:12:37,075 azure_auth 19656 5444 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:12:37,216 azure_auth 19656 6928 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:12:37,690 azure_auth 19656 6928 Successfully cached JWKS keys
INFO 2025-08-07 05:12:37,724 azure_auth 19656 6928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:12:47,634 azure_auth 19656 5444 Successfully cached JWKS keys
INFO 2025-08-07 05:12:47,660 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:12:47,661 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:12:47,672 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:12:47,673 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:12:48,859 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:12:48,863 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:12:48,880 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:12:48,882 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:12:48,913 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:13:12,557 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:13:12,565 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:13:12,612 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:13:12,614 views 19656 5444 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:13:12,653 azure_auth 19656 5444 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:17:38,919 azure_auth 2388 18108 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:17:39,436 azure_auth 2388 18108 Successfully cached JWKS keys
WARNING 2025-08-07 05:17:39,440 azure_auth 2388 18108 JWT token has expired
WARNING 2025-08-07 05:17:39,449 azure_auth 2388 18108 JWT token has expired
WARNING 2025-08-07 05:17:39,453 azure_auth 2388 18108 JWT token has expired
INFO 2025-08-07 05:18:22,022 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,032 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,081 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,103 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,139 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,233 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:22,236 views 2388 18108 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:22,250 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:22,251 views 2388 18108 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:22,268 azure_auth 2388 18852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,559 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:22,572 azure_auth 2388 18852 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:22,575 views 2388 18852 Error retrieving shared surveys for user selmoushy@lightidea.org: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:22,585 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:24,187 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:24,188 views 2388 18108 Error retrieving shared surveys for user selmoushy@lightidea.org: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:24,786 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:24,788 views 2388 18108 Error retrieving shared surveys for user selmoushy@lightidea.org: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:25,157 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:25,158 views 2388 18108 Error retrieving shared surveys for user selmoushy@lightidea.org: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:26,586 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:26,596 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:31,505 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:31,512 azure_auth 2388 18852 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:31,513 views 2388 18852 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:31,520 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:31,528 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:31,529 views 2388 8852 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:39,564 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:39,575 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:44,620 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:18:44,633 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:44,634 views 2388 18108 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:44,661 azure_auth 2388 18108 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:18:44,662 views 2388 18108 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:18:44,678 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:19:24,180 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:19:24,181 views 2388 8852 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:19:24,194 azure_auth 2388 8852 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:19:24,195 views 2388 8852 Error listing surveys: Cannot use QuerySet for "UserGroup": Use a QuerySet for "Group".
INFO 2025-08-07 05:21:18,766 azure_auth 16880 17664 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:21:29,265 azure_auth 16880 17664 Successfully cached JWKS keys
INFO 2025-08-07 05:21:29,279 azure_auth 16880 17664 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:21:29,357 azure_auth 16880 17664 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:23:41,071 azure_auth 1724 13748 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:24:11,760 azure_auth 1724 13748 Successfully cached JWKS keys
INFO 2025-08-07 05:24:11,788 azure_auth 1724 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:15,320 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:15,367 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:44,018 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:44,050 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:45,932 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:45,940 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:45,965 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:24:46,054 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:25:15,297 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:25:15,307 serializers 1724 4352 Survey created: 7af829c7-295c-4d19-accc-f49425a33b63 by selmoushy@lightidea.org
INFO 2025-08-07 05:25:17,374 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:25:17,376 views 1724 4352 Error retrieving admin groups for user selmoushy@lightidea.org: 'Group' object has no attribute 'members'
INFO 2025-08-07 05:25:49,992 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:25:50,049 views 1724 4352 Survey 7af829c7-295c-4d19-accc-f49425a33b63 updated by selmoushy@lightidea.org
INFO 2025-08-07 05:25:50,219 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:25:51,213 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:25:51,305 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:26:27,719 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:26:27,764 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:26:27,789 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:28,691 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:28,709 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:29,997 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,010 azure_auth 1724 4352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,023 azure_auth 1724 7372 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,023 views 1724 7372 User profile accessed: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,040 azure_auth 1724 168 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,064 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,076 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,118 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:30,135 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:38,317 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:41,069 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:42,568 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:52,227 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:52,304 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:53,470 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:53,479 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:53,492 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:53,559 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:58,476 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:28:58,485 serializers 1724 10188 Survey created: 468107e7-c3fc-4f79-8417-51c735ede469 by selmoushy@lightidea.org
INFO 2025-08-07 05:29:00,212 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:29:01,722 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:29:01,750 views 1724 10188 Survey 468107e7-c3fc-4f79-8417-51c735ede469 updated by selmoushy@lightidea.org
INFO 2025-08-07 05:29:01,795 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:30:44,962 azure_auth 1724 10188 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:30:45,445 azure_auth 1724 10188 Successfully cached JWKS keys
INFO 2025-08-07 05:30:45,453 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:30:45,467 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:30:47,843 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:30:47,856 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:30:47,873 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:00,250 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:06,300 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:26,982 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:26,993 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:27,005 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:29,430 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:29,473 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:31:29,493 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:32:05,871 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:32:31,160 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:34:52,378 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:35:13,711 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:35:32,858 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:35:46,434 azure_auth 1724 10760 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:35:47,316 azure_auth 1724 10760 Successfully cached JWKS keys
INFO 2025-08-07 05:35:47,332 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:03,823 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:03,836 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:10,843 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:10,866 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:11,947 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:11,962 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:11,971 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:15,492 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:15,502 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:18,437 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:18,448 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:18,454 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:23,088 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
